#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.16.7', start_date='2025-06-07T20:09:45', checksum=1320777357, kind='quantile-0.84', investigation_time=50.0, imt='SA(3.0)'"
lon,lat,depth,poe-0.0100000,poe-0.0132162,poe-0.0174668,poe-0.0230845,poe-0.0305090,poe-0.0403213,poe-0.0532894,poe-0.0704284,poe-0.0930796,poe-0.1230160,poe-0.1625805,poe-0.2148697,poe-0.2839763,poe-0.3753090,poe-0.4960161,poe-0.6555452,poe-0.8663821,poe-1.1450285,poe-1.5132935,poe-2.0000000
-78.45283,-0.15805,0.00000,9.757637E-01,9.272013E-01,8.341636E-01,6.996132E-01,5.437541E-01,3.919346E-01,2.627549E-01,1.640346E-01,9.504448E-02,5.074644E-02,2.475812E-02,1.094146E-02,4.344801E-03,1.539313E-03,4.836473E-04,1.340869E-04,3.266586E-05,7.371920E-06,1.484147E-06,2.609197E-07
